Prueba,Nadadora,Año,Club,Tiempo,Fecha,Competicion,Sexo,Parciales
100 Libre,"ALVAREZ SERRANO, Iraia",2014,CN Judizmendi,1:16.60,2026-01-24,Cto Álava Invierno,F,37.86;38.74
100 Libre,"CASTRESANA LIÑÁN, Martina",2013,CN Judizmendi,1:16.95,2026-01-24,Cto Álava Invierno,F,37.06;39.89
100 Libre,"DAQUANNO, Gaia",2014,CN Menditxo,1:18.20,2026-01-24,Cto Álava Invierno,F,37.87;40.33
100 Libre,"HERRERO ALONSO, Miren",2013,CN Judizmendi,1:18.36,2026-01-24,Cto Álava Invierno,F,37.57;40.79
100 Libre,"PADILLA MOLDON, Maialen",2013,CN Judizmendi,1:20.87,2026-01-24,Cto Álava Invierno,F,38.69;42.18
100 Libre,"GRISALEÑA SAN JOSE, Olaia",2013,CN Menditxo,1:22.30,2026-01-24,Cto Álava Invierno,F,40.60;41.70
100 Libre,"MARCO GARCIA, June",2014,CN Menditxo,1:25.21,2026-01-24,Cto Álava Invierno,F,40.48;44.73
100 Libre,"RODRIGUEZ ZUBIAURRE, Ayla",2014,CN Judizmendi,1:25.68,2026-01-24,Cto Álava Invierno,F,41.62;44.06
100 Libre,"CARPIO RODRIGUEZ, Ane",2014,CN Judizmendi,1:25.80,2026-01-24,Cto Álava Invierno,F,41.67;44.13
100 Libre,"EGUIGUREN SANCHEZ, Carla",2014,CN Menditxo,1:25.88,2026-01-24,Cto Álava Invierno,F,40.71;45.17
100 Libre,"HIJONA SANCHEZ, June",2014,CN Judizmendi,1:26.32,2026-01-24,Cto Álava Invierno,F,41.12;45.20
100 Libre,"DIAZ CEBALLOS, Laida",2013,CN Urgain,1:27.17,2026-01-24,Cto Álava Invierno,F,41.27;45.90
100 Libre,"DIEZ ORTIZ DE ORRUÑO, Olaia",2014,CN Urgain,1:27.93,2026-01-24,Cto Álava Invierno,F,40.87;47.06
100 Libre,"IBARRONDO ARRONIZ, Jone",2013,CN Judizmendi,1:29.01,2026-01-24,Cto Álava Invierno,F,43.48;45.53
100 Libre,"VICENTE ESPINOSA, Noa",2013,CN Urgain,1:29.22,2026-01-24,Cto Álava Invierno,F,42.62;46.60
100 Libre,"GARCIA BARCINA, Iraia",2014,CI Laudio,1:30.03,2026-01-24,Cto Álava Invierno,F,43.80;46.23
100 Libre,"MUGICA DOLK, Greta",2014,CN Judizmendi,1:30.55,2026-01-24,Cto Álava Invierno,F,44.88;45.67
100 Libre,"MENDIBE SAN JUAN, Maider",2014,CN Menditxo,1:32.63,2026-01-24,Cto Álava Invierno,F,44.77;47.86
100 Libre,"BASTON VARELA, Carla",2014,CN Menditxo,1:33.64,2026-01-24,Cto Álava Invierno,F,43.05;50.59
100 Libre,"ARAUJO CAMPO, Iraide",2014,CI Laudio,1:34.36,2026-01-24,Cto Álava Invierno,F,44.33;50.03
100 Libre,"BUSTINZA ABAD, Lur",2014,CN Judizmendi,1:37.60,2026-01-24,Cto Álava Invierno,F,45.41;52.19
100 Libre,"SANZ BASAGUREN, June",2014,CN Judizmendi,1:40.15,2026-01-24,Cto Álava Invierno,F,47.57;52.58
100 Libre,"IBISATE GONZALEZ, Udane",2014,CN Judizmendi,1:41.67,2026-01-24,Cto Álava Invierno,F,49.10;52.57
100 Libre,"ALONSO VAZ, Himilce",2013,CI Laudio,1:49.71,2026-01-24,Cto Álava Invierno,F,50.70;59.01
200 Libre,"EGUIDON VARGAS, Maren",2013,CN Menditxo,2:38.02,2026-01-24,Cto Álava Invierno,F,36.15;40.57;41.68;39.62
200 Libre,"FREIRE MARTIN, Haizea",2013,CN Menditxo,2:43.21,2026-01-24,Cto Álava Invierno,F,38.64;41.21;43.57;39.79
200 Libre,"ALVAREZ SERRANO, Iraia",2014,CN Judizmendi,2:45.09,2026-01-24,Cto Álava Invierno,F,38.97;42.77;43.02;40.33
200 Libre,"HERRERO ALONSO, Miren",2013,CN Judizmendi,2:50.98,2026-01-24,Cto Álava Invierno,F,38.87;44.04;44.13;43.94
200 Libre,"SANTOS GARCIA, Uxue",2014,CN Menditxo,2:51.89,2026-01-24,Cto Álava Invierno,F,39.68;43.53;45.65;43.03
200 Libre,"PADILLA MOLDON, Maialen",2013,CN Judizmendi,2:55.72,2026-01-24,Cto Álava Invierno,F,39.53;44.35;46.30;45.54
200 Libre,"HIJONA SANCHEZ, June",2014,CN Judizmendi,2:59.80,2026-01-24,Cto Álava Invierno,F,39.59;44.64;48.40;47.17
200 Libre,"CARPIO RODRIGUEZ, Ane",2014,CN Judizmendi,3:08.50,2026-01-24,Cto Álava Invierno,F,42.83;47.75;50.78;47.14
200 Libre,"BALSATEGUI SANCHEZ, Maialen",2013,CN Menditxo,3:14.90,2026-01-24,Cto Álava Invierno,F,44.70;49.47;50.72;50.01
200 Libre,"GARCIA BARCINA, Iraia",2014,CI Laudio,3:15.72,2026-01-24,Cto Álava Invierno,F,44.37;50.74;51.95;48.66
200 Libre,"EGUIGUREN SANCHEZ, Carla",2014,CN Menditxo,3:18.03,2026-01-24,Cto Álava Invierno,F,43.51;50.81;51.48;52.23
200 Libre,"ALONSO VAZ, Himilce",2013,CI Laudio,3:47.53,2026-01-24,Cto Álava Invierno,F,51.51;57.56;1:01.15;57.31
200 Libre,"GASTON SOUTO, Nekane",2014,CI Laudio,3:50.38,2026-01-24,Cto Álava Invierno,F,46.62;58.43;1:03.79;1:01.54
400 Libre,"CASTRESANA LIÑÁN, Martina",2013,CN Judizmendi,5:38.02,2026-01-24,Cto Álava Invierno,F,37.91;42.25;42.84;43.63;43.81;43.23;43.64;40.71
400 Libre,"ARAUJO CAMPO, Iraide",2014,CI Laudio,7:30.59,2026-01-24,Cto Álava Invierno,F,48.29;56.86;58.70;58.34;59.45;58.48;58.12;52.35
400 Libre,"ALONSO VAZ, Himilce",2013,CI Laudio,8:36.15,2026-01-24,Cto Álava Invierno,F,
800 Libre,"CASTRESANA LIÑÁN, Martina",2013,CN Judizmendi,11:45.50,2026-01-24,Cto Álava Invierno,F,39.36;44.08;43.89;44.28;43.01;43.85;44.31;44.81;44.19;44.74;44.37;45.28;45.64;44.74;45.30;43.65
800 Libre,"GOMEZ ARTOLA, Ilargi",2013,CN Urgain,15:14.10,2026-01-24,Cto Álava Invierno,F,50.73;55.43;57.67;57.86;58.34;59.12;58.60;59.01;1:00.23;58.28;59.02;57.95;58.61;55.95;56.22;51.08
800 Libre,"MONTES LOPEZ, Ane",2013,CN Urgain,16:09.89,2026-01-24,Cto Álava Invierno,F,49.51;56.90;58.63;58.05;1:00.58;1:00.96;59.83;1:03.31;1:02.31;1:03.01;1:02.77;1:04.00;1:03.73;1:05.36;1:02.49;58.45
50 Espalda,"HERRERO ALONSO, Miren",2013,CN Judizmendi,41.95,2026-01-24,Cto Álava Invierno,F,
50 Espalda,"EGUIGUREN SANCHEZ, Carla",2014,CN Menditxo,46.93,2026-01-24,Cto Álava Invierno,F,
50 Espalda,"MARTÍNEZ DE ANTOÑANA VILLASANTE, Iraia",2014,CN Judizmendi,49.06,2026-01-24,Cto Álava Invierno,F,
50 Espalda,"MENDIBE SAN JUAN, Maider",2014,CN Menditxo,49.32,2026-01-24,Cto Álava Invierno,F,
50 Espalda,"GOMEZ ARTOLA, Ilargi",2013,CN Urgain,49.54,2026-01-24,Cto Álava Invierno,F,
50 Espalda,"BALSATEGUI SANCHEZ, Maialen",2013,CN Menditxo,50.68,2026-01-24,Cto Álava Invierno,F,
50 Espalda,"IBISATE GONZALEZ, Udane",2014,CN Judizmendi,53.56,2026-01-24,Cto Álava Invierno,F,
50 Espalda,"FERNANDEZ MOREIRA, Haizea",2014,CN Menditxo,1:05.50,2026-01-24,Cto Álava Invierno,F,
100 Espalda,"DAQUANNO, Gaia",2014,CN Menditxo,1:23.27,2026-01-24,Cto Álava Invierno,F,41.07;42.20
100 Espalda,"ARETXEDERRETA PALACIOS, Eider",2014,CN Menditxo,1:27.92,2026-01-24,Cto Álava Invierno,F,43.17;44.75
100 Espalda,"PRIETO BOTO, Olatz",2014,CN Menditxo,1:32.47,2026-01-24,Cto Álava Invierno,F,44.73;47.74
100 Espalda,"MARCO GARCIA, June",2014,CN Menditxo,1:37.32,2026-01-24,Cto Álava Invierno,F,47.00;50.32
100 Espalda,"MARTÍNEZ DE ANTOÑANA VILLASANTE, Iraia",2014,CN Judizmendi,1:38.85,2026-01-24,Cto Álava Invierno,F,47.93;50.92
100 Espalda,"IBISATE GONZALEZ, Udane",2014,CN Judizmendi,1:51.63,2026-01-24,Cto Álava Invierno,F,54.32;57.31
100 Espalda,"BALSATEGUI SANCHEZ, Maialen",2013,CN Menditxo,1:51.71,2026-01-24,Cto Álava Invierno,F,55.79;55.92
200 Espalda,"MARTÍNEZ DE ANTOÑANA VILLASANTE, Iraia",2014,CN Judizmendi,3:25.08,2026-01-24,Cto Álava Invierno,F,48.51;51.90;52.90;51.77
50 Braza,"ARAICO QUINTANA, Sara",2013,CN Judizmendi,39.46,2026-01-24,Cto Álava Invierno,F,
50 Braza,"GONZALEZ SAENZ DE OLAZAGOITIA, Candela",2013,CN Judizmendi,41.41,2026-01-24,Cto Álava Invierno,F,
50 Braza,"DAQUANNO, Gaia",2014,CN Menditxo,44.02,2026-01-24,Cto Álava Invierno,F,
50 Braza,"PADILLA MOLDON, Maialen",2013,CN Judizmendi,45.38,2026-01-24,Cto Álava Invierno,F,
50 Braza,"GRISALEÑA SAN JOSE, Olaia",2013,CN Menditxo,47.60,2026-01-24,Cto Álava Invierno,F,
50 Braza,"RODRIGUEZ ZUBIAURRE, Ayla",2014,CN Judizmendi,48.51,2026-01-24,Cto Álava Invierno,F,
50 Braza,"EGUIGUREN SANCHEZ, Carla",2014,CN Menditxo,48.52,2026-01-24,Cto Álava Invierno,F,
50 Braza,"IBARRONDO ARRONIZ, Jone",2013,CN Judizmendi,48.67,2026-01-24,Cto Álava Invierno,F,
50 Braza,"MUGICA DOLK, Greta",2014,CN Judizmendi,49.91,2026-01-24,Cto Álava Invierno,F,
50 Braza,"DIAZ CEBALLOS, Laida",2013,CN Urgain,49.99,2026-01-24,Cto Álava Invierno,F,
50 Braza,"GARCIA BARCINA, Iraia",2014,CI Laudio,50.11,2026-01-24,Cto Álava Invierno,F,
50 Braza,"BUSTINZA ABAD, Lur",2014,CN Judizmendi,50.29,2026-01-24,Cto Álava Invierno,F,
50 Braza,"VICENTE ESPINOSA, Noa",2013,CN Urgain,51.14,2026-01-24,Cto Álava Invierno,F,
50 Braza,"MARTÍNEZ DE ANTOÑANA VILLASANTE, Iraia",2014,CN Judizmendi,51.53,2026-01-24,Cto Álava Invierno,F,
50 Braza,"GOMEZ ARTOLA, Ilargi",2013,CN Urgain,51.88,2026-01-24,Cto Álava Invierno,F,
50 Braza,"SANZ BASAGUREN, June",2014,CN Judizmendi,56.00,2026-01-24,Cto Álava Invierno,F,
100 Braza,"ARAICO QUINTANA, Sara",2013,CN Judizmendi,1:24.10,2026-01-24,Cto Álava Invierno,F,39.35;44.75
100 Braza,"PADILLA MOLDON, Maialen",2013,CN Judizmendi,1:39.71,2026-01-24,Cto Álava Invierno,F,46.75;52.96
100 Braza,"HIJONA SANCHEZ, June",2014,CN Judizmendi,1:40.96,2026-01-24,Cto Álava Invierno,F,47.05;53.91
100 Braza,"RODRIGUEZ ZUBIAURRE, Ayla",2014,CN Judizmendi,1:42.32,2026-01-24,Cto Álava Invierno,F,49.81;52.51
100 Braza,"GRISALEÑA SAN JOSE, Olaia",2013,CN Menditxo,1:43.35,2026-01-24,Cto Álava Invierno,F,48.49;54.86
100 Braza,"IBARRONDO ARRONIZ, Jone",2013,CN Judizmendi,1:44.63,2026-01-24,Cto Álava Invierno,F,50.01;54.62
100 Braza,"APIÑANIZ ARRIZABALAGA, Jimena",2013,CN Urgain,1:44.76,2026-01-24,Cto Álava Invierno,F,48.03;56.73
100 Braza,"PRIETO BOTO, Olatz",2014,CN Menditxo,1:46.28,2026-01-24,Cto Álava Invierno,F,50.35;55.93
100 Braza,"MUGICA DOLK, Greta",2014,CN Judizmendi,1:46.49,2026-01-24,Cto Álava Invierno,F,51.82;54.67
100 Braza,"GOMEZ ARTOLA, Ilargi",2013,CN Urgain,1:46.84,2026-01-24,Cto Álava Invierno,F,50.36;56.48
100 Braza,"BUSTINZA ABAD, Lur",2014,CN Judizmendi,1:51.71,2026-01-24,Cto Álava Invierno,F,51.63;1:00.08
100 Braza,"GARCIA BARCINA, Iraia",2014,CI Laudio,1:52.38,2026-01-24,Cto Álava Invierno,F,53.80;58.58
100 Braza,"GASTON SOUTO, Nekane",2014,CI Laudio,1:58.55,2026-01-24,Cto Álava Invierno,F,55.45;1:03.10
100 Braza,"BALSATEGUI SANCHEZ, Maialen",2013,CN Menditxo,1:59.32,2026-01-24,Cto Álava Invierno,F,57.95;1:01.37
200 Braza,"ARAICO QUINTANA, Sara",2013,CN Judizmendi,3:01.44,2026-01-24,Cto Álava Invierno,F,40.58;45.80;47.57;47.49
200 Braza,"PRIETO BOTO, Olatz",2014,CN Menditxo,3:42.54,2026-01-24,Cto Álava Invierno,F,50.23;57.91;58.11;56.29
200 Braza,"GRISALEÑA SAN JOSE, Olaia",2013,CN Menditxo,3:47.43,2026-01-24,Cto Álava Invierno,F,49.07;58.51;1:01.40;58.45
50 Mariposa,"EGUIDON VARGAS, Maren",2013,CN Menditxo,35.63,2026-01-24,Cto Álava Invierno,F,
50 Mariposa,"GONZALEZ SAENZ DE OLAZAGOITIA, Candela",2013,CN Judizmendi,36.90,2026-01-24,Cto Álava Invierno,F,
50 Mariposa,"SANTOS GARCIA, Uxue",2014,CN Menditxo,37.92,2026-01-24,Cto Álava Invierno,F,
50 Mariposa,"ALVAREZ SERRANO, Iraia",2014,CN Judizmendi,39.20,2026-01-24,Cto Álava Invierno,F,
50 Mariposa,"ARETXEDERRETA PALACIOS, Eider",2014,CN Menditxo,40.69,2026-01-24,Cto Álava Invierno,F,
50 Mariposa,"EGUILUZ MANERO, Malen",2014,CN Judizmendi,42.00,2026-01-24,Cto Álava Invierno,F,
50 Mariposa,"FREIRE MARTIN, Haizea",2013,CN Menditxo,44.27,2026-01-24,Cto Álava Invierno,F,
50 Mariposa,"APIÑANIZ ARRIZABALAGA, Jimena",2013,CN Urgain,44.29,2026-01-24,Cto Álava Invierno,F,
50 Mariposa,"DIEZ ORTIZ DE ORRUÑO, Olaia",2014,CN Urgain,45.57,2026-01-24,Cto Álava Invierno,F,
50 Mariposa,"BASTON VARELA, Carla",2014,CN Menditxo,46.49,2026-01-24,Cto Álava Invierno,F,
50 Mariposa,"CARPIO RODRIGUEZ, Ane",2014,CN Judizmendi,48.37,2026-01-24,Cto Álava Invierno,F,
50 Mariposa,"FERNANDEZ MOREIRA, Haizea",2014,CN Menditxo,54.42,2026-01-24,Cto Álava Invierno,F,
50 Mariposa,"SANZ BASAGUREN, June",2014,CN Judizmendi,54.93,2026-01-24,Cto Álava Invierno,F,
100 Mariposa,"SANTOS GARCIA, Uxue",2014,CN Menditxo,1:30.16,2026-01-24,Cto Álava Invierno,F,42.41;47.75
100 Mariposa,"EGUILUZ MANERO, Malen",2014,CN Judizmendi,1:37.85,2026-01-24,Cto Álava Invierno,F,44.22;53.63
100 Estilos,"ARETXEDERRETA PALACIOS, Eider",2014,CN Menditxo,1:27.46,2026-01-24,Cto Álava Invierno,F,42.18;45.28
100 Estilos,"MENDIBE SAN JUAN, Maider",2014,CN Menditxo,1:44.38,2026-01-24,Cto Álava Invierno,F,52.97;51.41
100 Estilos,"ARAUJO CAMPO, Iraide",2014,CI Laudio,1:49.26,2026-01-24,Cto Álava Invierno,F,53.49;55.77
200 Estilos,"DAQUANNO, Gaia",2014,CN Menditxo,3:06.96,2026-01-24,Cto Álava Invierno,F,43.47;46.43;55.62;41.44
200 Estilos,"ARETXEDERRETA PALACIOS, Eider",2014,CN Menditxo,3:08.64,2026-01-24,Cto Álava Invierno,F,43.66;47.52;54.96;42.50
200 Estilos,"SANTOS GARCIA, Uxue",2014,CN Menditxo,3:12.51,2026-01-24,Cto Álava Invierno,F,42.67;48.88;58.12;42.84
200 Estilos,"EGUILUZ MANERO, Malen",2014,CN Judizmendi,3:18.03,2026-01-24,Cto Álava Invierno,F,44.13;52.83;57.81;43.26
200 Estilos,"MARCO GARCIA, June",2014,CN Menditxo,3:19.18,2026-01-24,Cto Álava Invierno,F,45.91;51.73;57.57;43.97
200 Estilos,"PRIETO BOTO, Olatz",2014,CN Menditxo,3:26.72,2026-01-24,Cto Álava Invierno,F,51.70;50.65;59.89;44.48
200 Estilos,"GASTON SOUTO, Nekane",2014,CI Laudio,4:20.93,2026-01-24,Cto Álava Invierno,F,1:06.23;1:06.52;1:06.87;1:01.31
400 Estilos,"GONZALEZ SAENZ DE OLAZAGOITIA, Candela",2013,CN Judizmendi,6:28.01,2026-01-24,Cto Álava Invierno,F,42.11;50.40;50.11;48.61;55.74;54.65;44.89;41.50
50 Libre,"RIOS ANSOTEGUI, Iker",2014,CN Judizmendi,31.66,2026-01-24,Cto Álava Invierno,M,
50 Libre,"ANTOLIN CARDENAS, Asier",2014,CN Menditxo,32.01,2026-01-24,Cto Álava Invierno,M,
50 Libre,"CASADO BAZAN, Alain",2013,CN Menditxo,35.61,2026-01-24,Cto Álava Invierno,M,
50 Libre,"PUENTE GOMEZ, Jon",2013,CN Judizmendi,37.35,2026-01-24,Cto Álava Invierno,M,
50 Libre,"GIL LOPEZ, Erik",2014,CN Menditxo,38.71,2026-01-24,Cto Álava Invierno,M,
50 Libre,"FERNANDEZ DE ROMARATEGUI RUIZ DE EGUINO, A.",2013,CN Urgain,39.24,2026-01-24,Cto Álava Invierno,M,
50 Libre,"GUTIERREZ ARTOLA, Hegoi",2013,CN Zadorra,39.45,2026-01-24,Cto Álava Invierno,M,
50 Libre,"MONTOYA ESCUDERO, Unax",2014,CN Menditxo,39.57,2026-01-24,Cto Álava Invierno,M,
50 Libre,"MURGUIA GAINZARAIN, Unax",2014,CN Zadorra,40.35,2026-01-24,Cto Álava Invierno,M,
50 Libre,"DEL VALLE GARCIA, Hugo",2013,CN Zadorra,40.65,2026-01-24,Cto Álava Invierno,M,
50 Libre,"SEDO MARTIN, Ibai",2014,CN Menditxo,41.27,2026-01-24,Cto Álava Invierno,M,
50 Libre,"PAIVA ALFONZO, Santiago Rafael",2014,CN Zadorra,59.83,2026-01-24,Cto Álava Invierno,M,
100 Libre,"RIOS ANSOTEGUI, Iker",2014,CN Judizmendi,1:12.81,2026-01-24,Cto Álava Invierno,M,35.68;37.13
100 Libre,"CORRALEJO FRIAS, Alex",2013,CN Judizmendi,1:12.89,2026-01-24,Cto Álava Invierno,M,35.51;37.38
100 Libre,"MORAL MIELGO, Nikko",2013,CN Judizmendi,1:15.92,2026-01-24,Cto Álava Invierno,M,35.48;40.44
100 Libre,"CASADO BAZAN, Alain",2013,CN Menditxo,1:19.12,2026-01-24,Cto Álava Invierno,M,37.82;41.30
100 Libre,"IBARRARAN RAMIREZ DE OCARIZ, Xabier",2014,CN Judizmendi,1:19.22,2026-01-24,Cto Álava Invierno,M,38.49;40.73
100 Libre,"GONZALEZ BERNARDO, Aritz",2013,CN Menditxo,1:19.90,2026-01-24,Cto Álava Invierno,M,39.13;40.77
100 Libre,"MARTINEZ ROJO, Diego",2013,CN Judizmendi,1:20.06,2026-01-24,Cto Álava Invierno,M,38.80;41.26
100 Libre,"ALAVA DIAZ DE OTAZU, Oier",2014,CN Judizmendi,1:21.27,2026-01-24,Cto Álava Invierno,M,39.60;41.67
100 Libre,"GABILONDO IBÁÑEZ DE GAUNA, Ekai",2014,CN Judizmendi,1:23.08,2026-01-24,Cto Álava Invierno,M,40.64;42.44
100 Libre,"PUENTE GOMEZ, Jon",2013,CN Judizmendi,1:26.66,2026-01-24,Cto Álava Invierno,M,41.85;44.81
100 Libre,"DIAZ DE CERIO ABASOLO, Eneko",2013,CN Judizmendi,1:29.39,2026-01-24,Cto Álava Invierno,M,42.88;46.51
100 Libre,"GUTIERREZ ARTOLA, Hegoi",2013,CN Zadorra,1:29.96,2026-01-24,Cto Álava Invierno,M,42.44;47.52
100 Libre,"MURGUIA GAINZARAIN, Unax",2014,CN Zadorra,1:32.05,2026-01-24,Cto Álava Invierno,M,42.46;49.59
100 Libre,"MONTOYA ESCUDERO, Unax",2014,CN Menditxo,1:32.46,2026-01-24,Cto Álava Invierno,M,45.87;46.59
100 Libre,"LORENZO BUSTAMANTE, Martin",2014,CN Zadorra,1:33.15,2026-01-24,Cto Álava Invierno,M,45.27;47.88
100 Libre,"PLAGARO ROJO, Markel",2014,CN Judizmendi,1:34.83,2026-01-24,Cto Álava Invierno,M,45.73;49.10
100 Libre,"SEDO MARTIN, Ibai",2014,CN Menditxo,1:35.60,2026-01-24,Cto Álava Invierno,M,44.81;50.79
100 Libre,"DEL VALLE GARCIA, Hugo",2013,CN Zadorra,1:42.00,2026-01-24,Cto Álava Invierno,M,46.28;55.72
100 Libre,"ARENAS LOPEZ, Ander",2014,CN Menditxo,1:43.26,2026-01-24,Cto Álava Invierno,M,48.28;54.98
100 Libre,"PAIVA ALFONZO, Santiago Rafael",2014,CN Zadorra,2:14.66,2026-01-24,Cto Álava Invierno,M,58.45;1:16.21
200 Libre,"CASADO BAZAN, Alain",2013,CN Menditxo,2:47.75,2026-01-24,Cto Álava Invierno,M,37.65;42.29;43.71;44.10
200 Libre,"GONZALEZ BERNARDO, Aritz",2013,CN Menditxo,2:55.76,2026-01-24,Cto Álava Invierno,M,40.11;43.68;45.79;46.18
200 Libre,"ZERUKO CANTERA VAZQUEZ, Adrian",2014,CN Menditxo,3:20.32,2026-01-24,Cto Álava Invierno,M,45.38;51.89;53.13;49.92
200 Libre,"SEDO MARTIN, Ibai",2014,CN Menditxo,3:31.27,2026-01-24,Cto Álava Invierno,M,46.70;53.57;55.91;55.09
200 Libre,"MURGUIA GAINZARAIN, Unax",2014,CN Zadorra,3:31.84,2026-01-24,Cto Álava Invierno,M,42.85;56.07;57.76;55.16
400 Libre,"FERNANDEZ DE ROMARATEGUI RUIZ DE EGUINO, A.",2013,CN Urgain,7:14.66,2026-01-24,Cto Álava Invierno,M,49.41;54.90;56.86;55.84;57.67;57.22;53.61;49.15
50 Espalda,"GARCIA MENDIA, Miguel",2013,CN Judizmendi,39.41,2026-01-24,Cto Álava Invierno,M,
50 Espalda,"IBARRARAN RAMIREZ DE OCARIZ, Xabier",2014,CN Judizmendi,39.84,2026-01-24,Cto Álava Invierno,M,
50 Espalda,"CASADO BAZAN, Alain",2013,CN Menditxo,41.23,2026-01-24,Cto Álava Invierno,M,
50 Espalda,"GUTIERREZ ARTOLA, Hegoi",2013,CN Zadorra,43.88,2026-01-24,Cto Álava Invierno,M,
50 Espalda,"SEDO MARTIN, Ibai",2014,CN Menditxo,44.74,2026-01-24,Cto Álava Invierno,M,
50 Espalda,"LORENZO BUSTAMANTE, Martin",2014,CN Zadorra,48.17,2026-01-24,Cto Álava Invierno,M,
50 Espalda,"ARENAS LOPEZ, Ander",2014,CN Menditxo,53.61,2026-01-24,Cto Álava Invierno,M,
100 Espalda,"SALOMAO ANTEPARA, Gabriel",2014,CN Menditxo,1:24.55,2026-01-24,Cto Álava Invierno,M,41.42;43.13
100 Espalda,"CORRALEJO FRIAS, Alex",2013,CN Judizmendi,1:24.82,2026-01-24,Cto Álava Invierno,M,40.58;44.24
100 Espalda,"GARCIA MENDIA, Miguel",2013,CN Judizmendi,1:28.30,2026-01-24,Cto Álava Invierno,M,41.81;46.49
100 Espalda,"IBARRARAN RAMIREZ DE OCARIZ, Xabier",2014,CN Judizmendi,1:29.15,2026-01-24,Cto Álava Invierno,M,41.85;47.30
100 Espalda,"ALAVA DIAZ DE OTAZU, Oier",2014,CN Judizmendi,1:31.25,2026-01-24,Cto Álava Invierno,M,43.90;47.35
100 Espalda,"GUTIERREZ ARTOLA, Hegoi",2013,CN Zadorra,1:40.40,2026-01-24,Cto Álava Invierno,M,48.52;51.88
100 Espalda,"MONTOYA ESCUDERO, Unax",2014,CN Menditxo,1:45.07,2026-01-24,Cto Álava Invierno,M,51.02;54.05
100 Espalda,"PLAGARO ROJO, Markel",2014,CN Judizmendi,1:53.10,2026-01-24,Cto Álava Invierno,M,55.55;57.55
200 Espalda,"CORRALEJO FRIAS, Alex",2013,CN Judizmendi,2:58.77,2026-01-24,Cto Álava Invierno,M,42.96;46.06;46.66;43.09
200 Espalda,"SALOMAO ANTEPARA, Gabriel",2014,CN Menditxo,2:59.82,2026-01-24,Cto Álava Invierno,M,43.66;45.90;46.51;43.75
200 Espalda,"GARCIA MENDIA, Miguel",2013,CN Judizmendi,3:12.15,2026-01-24,Cto Álava Invierno,M,
200 Espalda,"ALAVA DIAZ DE OTAZU, Oier",2014,CN Judizmendi,3:12.99,2026-01-24,Cto Álava Invierno,M,45.96;49.43;50.44;47.16
50 Braza,"ANTOLIN CARDENAS, Asier",2014,CN Menditxo,41.63,2026-01-24,Cto Álava Invierno,M,
50 Braza,"MARTINEZ DE AGIRRE MARTINEZ, Oihu",2014,CN Menditxo,43.09,2026-01-24,Cto Álava Invierno,M,
50 Braza,"GARCIA MENDIA, Miguel",2013,CN Judizmendi,47.32,2026-01-24,Cto Álava Invierno,M,
50 Braza,"GONZALEZ BERNARDO, Aritz",2013,CN Menditxo,47.81,2026-01-24,Cto Álava Invierno,M,
50 Braza,"DIAZ DE CERIO ABASOLO, Eneko",2013,CN Judizmendi,50.02,2026-01-24,Cto Álava Invierno,M,
50 Braza,"DEL VALLE GARCIA, Hugo",2013,CN Zadorra,51.31,2026-01-24,Cto Álava Invierno,M,
50 Braza,"PLAGARO ROJO, Markel",2014,CN Judizmendi,59.08,2026-01-24,Cto Álava Invierno,M,
100 Braza,"MARTINEZ DE AGIRRE MARTINEZ, Oihu",2014,CN Menditxo,1:30.43,2026-01-24,Cto Álava Invierno,M,44.39;46.04
100 Braza,"GABILONDO IBÁÑEZ DE GAUNA, Ekai",2014,CN Judizmendi,1:41.82,2026-01-24,Cto Álava Invierno,M,48.65;53.17
100 Braza,"GONZALEZ BERNARDO, Aritz",2013,CN Menditxo,1:42.73,2026-01-24,Cto Álava Invierno,M,48.53;54.20
100 Braza,"GALARRETA SERRANO, Ibai",2013,CN Zadorra,1:43.76,2026-01-24,Cto Álava Invierno,M,49.19;54.57
100 Braza,"MARTINEZ ROJO, Diego",2013,CN Judizmendi,1:43.84,2026-01-24,Cto Álava Invierno,M,50.82;53.02
100 Braza,"DIAZ DE CERIO ABASOLO, Eneko",2013,CN Judizmendi,1:47.71,2026-01-24,Cto Álava Invierno,M,50.37;57.34
100 Braza,"DEL VALLE GARCIA, Hugo",2013,CN Zadorra,1:53.81,2026-01-24,Cto Álava Invierno,M,53.87;59.94
100 Braza,"PLAGARO ROJO, Markel",2014,CN Judizmendi,2:00.54,2026-01-24,Cto Álava Invierno,M,57.61;1:02.93
200 Braza,"MARTINEZ DE AGIRRE MARTINEZ, Oihu",2014,CN Menditxo,3:11.64,2026-01-24,Cto Álava Invierno,M,45.42;49.71;48.11;48.40
200 Braza,"MARTINEZ ROJO, Diego",2013,CN Judizmendi,3:36.79,2026-01-24,Cto Álava Invierno,M,51.71;56.09;56.85;52.14
200 Braza,"IBARRARAN RAMIREZ DE OCARIZ, Xabier",2014,CN Judizmendi,3:38.10,2026-01-24,Cto Álava Invierno,M,49.31;54.98;57.58;56.23
200 Braza,"DIAZ DE CERIO ABASOLO, Eneko",2013,CN Judizmendi,3:40.88,2026-01-24,Cto Álava Invierno,M,49.55;57.96;58.37;55.00
200 Braza,"ARENAS LOPEZ, Ander",2014,CN Menditxo,4:07.13,2026-01-24,Cto Álava Invierno,M,56.12;1:03.09;1:04.04;1:03.88
